Close  -- 0.9999592649859904
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.00039562706210239464
roi_5,roi_20,candle_size,impulse  -- 0.0003942015964090888
roi_10,roi_20,candle_body_size,candle_size,impulse  -- 0.00039415213405765597
roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.0003937632793318685
candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0003937494799369044
vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.00039373609841351063
roi_20,candle_body_size,candle_size,impulse,hour_0  -- 0.0003932505752279148
vol_change_1,candle_size,hour_0  -- 0.00039306942014652235
candle_body_size,vol_change_1,candle_size,hour_0  -- 0.0003930631400686826
roi_5,roi_20,vol_change_2,candle_size,impulse  -- 0.0003929908695427043
roi_10,roi_20,candle_body_size,vol_change_2,candle_size,impulse  -- 0.0003929573230136645
roi_10,roi_20,candle_size,impulse,hour_0  -- 0.00039290590783639875
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size,impulse  -- 0.0003925576274242514
roi_20,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.00039218905650934834
roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00039215062464588023
roi_10,roi_20,vol_change_2,candle_size,impulse,hour_0  -- 0.00039184097299206064
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.0003911789807242903
roi_5,roi_10,roi_20,vol_change_3,candle_size,impulse  -- 0.0003907879698177446
candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.0003902799702297809
vol_change_1,vol_change_2,candle_size,hour_0  -- 0.00039027221528442266
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.00038999938376550877
roi_5,roi_10,roi_20,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003892356166220845
roi_5,roi_10,roi_20,vol_change_1,candle_size,impulse,hour_0  -- 0.00038879695493525545
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00038838304181008877
roi_5,roi_10,roi_20,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.0003875420406477268
roi_5,roi_20,candle_body_size,vol_change_3,candle_size,impulse  -- 0.0003870981990849915
roi_5,roi_20,vol_change_3,candle_size,impulse,hour_0  -- 0.0003870679403789919
roi_10,roi_20,candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.0003869406154645696
roi_5,roi_10,roi_20,candle_size,impulse  -- 0.00038580648799183725
roi_5,roi_20,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00038563052038390874
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.0003855759808204113
roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003855415643904968
roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00038552043484519217
roi_5,roi_20,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.0003850426679029384
roi_5,roi_10,roi_20,vol_change_2,candle_size,impulse  -- 0.00038461900532126437
candle_body_size,vol_change_3,candle_size,hour_0  -- 0.0003840827785737678
vol_change_3,candle_size,hour_0  -- 0.00038404380179413584
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0003839754053956107
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.0003837842541926788
roi_5,roi_10,roi_20,candle_body_size,vol_change_3,candle_size,impulse  -- 0.0003825820565018046
roi_5,roi_20,candle_body_size,candle_size,impulse  -- 0.00038212649376465795
roi_5,roi_20,candle_size,impulse,hour_0  -- 0.00038202669996055473
roi_10,roi_20,candle_body_size,candle_size,impulse,hour_0  -- 0.00038187257059745677
candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.00038111380178529753
vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0003810614625755754
roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003810411618453166
roi_5,roi_20,vol_change_2,candle_size,impulse,hour_0  -- 0.0003809537309103505
roi_5,roi_20,candle_body_size,vol_change_2,candle_size,impulse  -- 0.00038093491566638655
roi_10,roi_20,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.00038081731953477205
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.0003806023623076372
candle_body_size,candle_size,hour_0  -- 0.0003802109557861854
candle_size,hour_0  -- 0.00038017702106368377
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.00037935903420934636
roi_5,roi_10,roi_20,vol_change_3,candle_size,impulse,hour_0  -- 0.0003787337693538399
roi_5,roi_10,roi_20,candle_body_size,candle_size,impulse  -- 0.00037759327622371785
candle_body_size,vol_change_2,candle_size,hour_0  -- 0.0003775864479056458
vol_change_2,candle_size,hour_0  -- 0.00037753950282896616
roi_5,roi_10,roi_20,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00037731980891928267
roi_5,roi_10,roi_20,candle_body_size,vol_change_2,candle_size,impulse  -- 0.0003764167343290785
roi_5,roi_20,candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.0003750708292379714
roi_5,roi_10,roi_20,candle_size,impulse,hour_0  -- 0.000373664927109161
roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00037365229434882047
roi_5,roi_10,roi_20,vol_change_2,candle_size,impulse,hour_0  -- 0.00037261475855515685
roi_5,roi_10,roi_20,candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.0003705780916555005
roi_5,roi_20,candle_body_size,candle_size,impulse,hour_0  -- 0.00037001201354346677
roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00036917491171685625
roi_5,roi_20,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.0003689574487487157
roi_10,vol_change_1,vol_change_3,candle_size,impulse  -- 0.0003684595355345258
roi_10,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.00036664790395793113
roi_5,roi_10,roi_20,candle_body_size,candle_size,impulse,hour_0  -- 0.00036550247119507566
roi_5,roi_10,roi_20,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.00036446256054219764
roi_10,vol_change_1,candle_size,impulse  -- 0.00036361927475178835
roi_10,vol_change_1,vol_change_2,candle_size,impulse  -- 0.00036216818531315366
roi_10,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.00035613223803961254
roi_10,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.00035610700437421186
roi_5,roi_10,vol_change_1,vol_change_3,candle_size,impulse  -- 0.0003553756198932788
roi_10,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0003544379305230536
roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.00035434386784599013
roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003535941508051204
roi_10,vol_change_3,candle_size,impulse  -- 0.0003534725332077798
roi_10,vol_change_2,vol_change_3,candle_size,impulse  -- 0.00035186027623572067
roi_10,candle_body_size,vol_change_1,candle_size,impulse  -- 0.00035126753210614733
roi_10,vol_change_1,candle_size,impulse,hour_0  -- 0.00035117673398089177
roi_5,roi_10,vol_change_1,candle_size,impulse  -- 0.00035050928687685456
roi_10,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.0003498672101373045
roi_10,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.00034983924914115027
roi_5,roi_10,vol_change_1,vol_change_2,candle_size,impulse  -- 0.0003490868001350837
roi_10,candle_size,impulse  -- 0.0003485310693959074
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.0003478647923787949
roi_10,vol_change_2,candle_size,impulse  -- 0.00034728549285170104
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003461016926801247
roi_10,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.00034387271586031585
roi_5,roi_10,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.00034327233274730865
roi_5,roi_10,candle_body_size,vol_change_1,candle_size,impulse  -- 0.00034298531297584156
roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00034222610739946367
roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0003416304201963816
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.0003415807335030416
roi_10,candle_body_size,vol_change_3,candle_size,impulse  -- 0.0003411656204517235
roi_10,vol_change_3,candle_size,impulse,hour_0  -- 0.0003409777712012052
roi_5,roi_10,vol_change_3,candle_size,impulse  -- 0.0003404124808333268
roi_10,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.00033957533663148354
roi_10,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0003395095488711292
roi_10,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.00033891867592739664
roi_5,roi_10,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003388290132795191
roi_5,roi_10,vol_change_1,candle_size,impulse,hour_0  -- 0.0003383184310911533
roi_10,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.00033763115661102945
roi_5,roi_10,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.00033703447813858916
roi_10,candle_body_size,candle_size,impulse  -- 0.00033620016638714873
roi_10,candle_size,impulse,hour_0  -- 0.00033594432035199154
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.00033582422285341967
roi_5,roi_10,candle_size,impulse  -- 0.00033544538864611553
roi_10,candle_body_size,vol_change_2,candle_size,impulse  -- 0.0003349760780002253
roi_10,vol_change_2,candle_size,impulse,hour_0  -- 0.0003348417703320804
roi_5,roi_10,vol_change_2,candle_size,impulse  -- 0.00033422699090141406
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0003341999457052122
roi_5,roi_10,candle_body_size,vol_change_3,candle_size,impulse  -- 0.00033293143716451034
roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003313650703958876
roi_5,roi_10,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.0003308577448715449
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.00032959095971680087
roi_10,candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.00032876457073073085
roi_5,roi_10,vol_change_3,candle_size,impulse,hour_0  -- 0.0003281712630258031
roi_5,roi_10,candle_body_size,candle_size,impulse  -- 0.000327951670450733
roi_10,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0003273175241361274
roi_5,roi_10,candle_body_size,vol_change_2,candle_size,impulse  -- 0.0003267498817876416
roi_5,roi_10,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0003267287524369567
roi_5,vol_change_1,vol_change_3,candle_size,impulse  -- 0.00032484698274686425
roi_10,candle_body_size,candle_size,impulse,hour_0  -- 0.00032370781615732874
roi_5,roi_10,candle_size,impulse,hour_0  -- 0.0003231146996462429
roi_5,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003230259575256942
roi_10,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.00032262595100881455
roi_5,roi_10,vol_change_2,candle_size,impulse,hour_0  -- 0.00032203621884544507
roi_5,roi_10,candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.0003207535300559582
roi_5,vol_change_1,candle_size,impulse  -- 0.0003200039414015598
roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00031932738530256226
roi_5,vol_change_1,vol_change_2,candle_size,impulse  -- 0.00031854231203338996
roi_5,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.00031742901098864715
roi_5,roi_10,candle_body_size,candle_size,impulse,hour_0  -- 0.0003156848723301564
roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003156483116746377
roi_5,roi_10,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.00031462226027078726
roi_5,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.0003127048599423122
roi_5,candle_body_size,vol_change_1,candle_size,impulse  -- 0.00031255204884825716
roi_5,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.00031113047509059524
roi_5,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0003110241707624156
roi_5,vol_change_3,candle_size,impulse  -- 0.00030992482983090424
roi_5,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003083017721246797
roi_5,vol_change_1,candle_size,impulse,hour_0  -- 0.00030777360344343667
roi_5,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.00030645128849137815
roi_5,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.00030537550491603377
roi_5,candle_size,impulse  -- 0.0003049813339364753
roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00030373413244716505
roi_5,vol_change_2,candle_size,impulse  -- 0.0003037237752302207
roi_5,candle_body_size,vol_change_3,candle_size,impulse  -- 0.00030249914496832946
roi_5,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003009154707274849
roi_5,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.0003004111744419448
roi_5,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.0002991278975799648
roi_5,vol_change_3,candle_size,impulse,hour_0  -- 0.00029764370383183146
roi_5,candle_body_size,candle_size,impulse  -- 0.000297521863658153
roi_5,candle_body_size,vol_change_2,candle_size,impulse  -- 0.0002963033917527056
roi_5,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00029616239220780707
candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.00029335341130967105
vol_change_1,vol_change_3,candle_size,impulse  -- 0.000292953394894056
roi_5,candle_size,impulse,hour_0  -- 0.0002926100777376079
candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0002915997446615709
roi_5,vol_change_2,candle_size,impulse,hour_0  -- 0.0002914932261698336
vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0002911933934530167
roi_5,candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.00029030770650730666
roi_5,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00028886476340760596
candle_body_size,vol_change_1,candle_size,impulse  -- 0.00028842602488157184
vol_change_1,candle_size,impulse  -- 0.0002880246633312054
candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.00028703325651802185
vol_change_1,vol_change_2,candle_size,impulse  -- 0.00028662606831913724
roi_5,candle_body_size,candle_size,impulse,hour_0  -- 0.0002852411569292595
roi_5,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.00028416236893336934
candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.00028119874757926355
vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.000280760724791203
candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0002795870299359058
vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0002791433603859661
candle_body_size,vol_change_3,candle_size,impulse  -- 0.000278295566196488
vol_change_3,candle_size,impulse  -- 0.00027784221780972104
candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0002767406005815398
vol_change_2,vol_change_3,candle_size,impulse  -- 0.00027628227653232225
candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.0002761820418888987
vol_change_1,candle_size,impulse,hour_0  -- 0.0002757421645532633
candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.00027493022103708257
vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.00027448521060980443
candle_body_size,candle_size,impulse  -- 0.00027326703880076604
candle_size,impulse  -- 0.0002728117883989827
candle_body_size,vol_change_2,candle_size,impulse  -- 0.0002720791007393921
vol_change_2,candle_size,impulse  -- 0.00027161941332532136
candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.0002659993530132639
vol_change_3,candle_size,impulse,hour_0  -- 0.0002655075075797562
candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00026458781407927306
vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0002640916818399258
candle_body_size,candle_size,impulse,hour_0  -- 0.00026087953528498555
candle_size,impulse,hour_0  -- 0.00026038526834810906
candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.00025983400638701035
vol_change_2,candle_size,impulse,hour_0  -- 0.0002593359967317223
roi_20,vol_change_1,vol_change_3,impulse,hour_0  -- 0.00017908941194637283
roi_20,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.00017877853636909897
roi_20,vol_change_1,vol_change_3,hour_0  -- 0.00017851800219019902
roi_20,vol_change_1,vol_change_3,impulse  -- 0.00017829694869424443
roi_20,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.0001782035758685283
roi_20,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.00017798486854938154
roi_20,vol_change_1,vol_change_3  -- 0.00017743681095987838
roi_20,vol_change_1,vol_change_2,vol_change_3  -- 0.00017712365694471003
roi_20,vol_change_1,vol_change_2,impulse,hour_0  -- 0.00017310313027908139
roi_20,vol_change_1,impulse,hour_0  -- 0.00017303742920589748
roi_20,vol_change_1,vol_change_2,hour_0  -- 0.00017249652737738692
roi_20,vol_change_1,hour_0  -- 0.00017243040495933042
roi_20,vol_change_1,vol_change_2,impulse  -- 0.00017228584052573953
roi_20,vol_change_1,impulse  -- 0.0001722184041732371
roi_20,vol_change_1,vol_change_2  -- 0.00017139025965732382
roi_20,vol_change_1  -- 0.00017131984452665867
roi_20,vol_change_3,impulse,hour_0  -- 0.0001617745684694283
roi_20,vol_change_2,vol_change_3,impulse,hour_0  -- 0.00016169450135553677
roi_20,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.00016145258992930823
roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.0001611527094067709
roi_20,vol_change_3,hour_0  -- 0.00016102230709239758
roi_20,vol_change_2,vol_change_3,hour_0  -- 0.00016094325142623493
